id,sentence,VI,normalized-VI,homogeneity,completeness,V-score,epoch
0,-,4.637028911114612,0.4881874257501504,0.5599657381627502,0.4712853110840161,0.5118125742498486,1
0,-,4.29640740117851,0.4502177774543772,0.6043253304565606,0.504269599166486,0.5497822225456237,2
0,-,4.259274863674993,0.4468649432459623,0.6072784295352893,0.5078559361213033,0.5531350567540388,3
0,-,4.22269144071587,0.4429927304794711,0.6115766573005089,0.5113783178646484,0.5570072695205288,4
0,-,4.195606892245289,0.4403342123480307,0.6142404442199065,0.5139976080340879,0.559665787651969,5
0,-,4.187943941516153,0.4400333132048658,0.6138677011867002,0.514767246121121,0.5599666867951344,6
0,-,4.169078798905949,0.4385442597972307,0.6148079695304397,0.516623803999703,0.5614557402027696,7
0,-,4.178163688841621,0.4395871718432302,0.6135441186698424,0.5157502286819485,0.5604128281567705,8
0,-,4.182068485443727,0.4395344468682597,0.6142489719944437,0.5153423614800233,0.5604655531317397,9
0,-,4.189181645689523,0.4400390023276571,0.6140349461829127,0.5146400890651444,0.5599609976723444,10
0,-,4.191273182351565,0.4401469672687319,0.6140724014719405,0.5144314378901655,0.559853032731268,11
0,-,4.196206902628049,0.4408456976417911,0.6130547295162195,0.5139658733570263,0.5591543023582096,12
0,-,4.191156468657963,0.4405062270402483,0.6131607816383858,0.5144651199775506,0.5594937729597514,13
0,-,4.215404145419584,0.4430797676314068,0.6103059217419499,0.5121229650338371,0.5569202323685932,14
0,-,4.198416708715468,0.4413711036910628,0.6120717440722672,0.5137692952905839,0.5586288963089358,15
0,-,4.199508295133187,0.4416488566876247,0.6115416376762514,0.5136730362825979,0.558351143312375,16
0,-,4.211457535506272,0.4429023259743647,0.6101731588891204,0.512516762411652,0.5570976740256363,17
0,-,4.198966704873811,0.4416531371995902,0.6114521561618596,0.5137289385446049,0.5583468628004089,18
0,-,4.240207066799653,0.4460182925174359,0.6066345041752816,0.5097389529548163,0.5539817074825638,19
0,-,4.237125730245695,0.4457004917951837,0.6069739051640665,0.5100374488081434,0.5542995082048171,20
