id,sentence,VI,normalized-VI,homogeneity,completeness,V-score,epoch
0,-,4.459822527544919,0.502281014690825,0.509040468897202,0.486890143391133,0.4977189853091761,1
0,-,4.323961533930916,0.4772609273796262,0.5455168796592873,0.501787179163431,0.5227390726203739,2
0,-,4.262530446144948,0.467191630681993,0.5599390642665459,0.5081852966642191,0.5328083693180075,3
0,-,4.244312431265428,0.4624745330622654,0.5682191385187502,0.5099778341765152,0.5375254669377352,4
0,-,4.2264230777702725,0.4621715001563032,0.5665143421737885,0.5119077021880198,0.5378284998436963,5
0,-,4.268882962485688,0.4681997457645095,0.5585073649634825,0.5075307789149109,0.5318002542354918,6
0,-,4.234040457094986,0.468601039417599,0.5530568117616623,0.5113734412295221,0.531398960582402,7
0,-,4.373411135348385,0.4826944055463307,0.5398741153655218,0.4965482382839496,0.5173055944536696,8
0,-,4.29194944627069,0.4752444190423091,0.5458733947054706,0.5052108500049783,0.5247555809576911,9
0,-,4.366438434851615,0.4771359086257135,0.5511519458758719,0.4973382242673603,0.5228640913742872,10
0,-,4.253705831996647,0.4722007805881966,0.5476546566867279,0.5093331438189808,0.5277992194118027,11
0,-,4.242376237695353,0.4699995350035177,0.5510427504363771,0.5105061234766928,0.5300004649964821,12
0,-,4.300452420128237,0.4727644666407172,0.5524224010959028,0.504245231157926,0.5272355333592847,13
0,-,4.324326891571313,0.4734945484866241,0.5538647102617004,0.501721891907443,0.5265054515133769,14
0,-,4.189508636275816,0.461293587325909,0.5635534428187394,0.5159578679500948,0.5387064126740914,15
0,-,4.280534965963512,0.471747092652619,0.5521130365265435,0.5063696263908221,0.5282529073473811,16
0,-,4.3166660169816335,0.4760406411759622,0.5472670591933626,0.5025558748169038,0.5239593588240378,17
0,-,4.281494244301621,0.4734090020811045,0.5485668661465637,0.506308039810887,0.5265909979188962,18
0,-,4.227046402550769,0.4684901618454379,0.5523891466311249,0.5121514419786006,0.5315098381545632,19
0,-,4.197409027049616,0.4647851421476831,0.5567426677707806,0.5152899193159012,0.5352148578523173,20
