id,sentence,VI,normalized-VI,homogeneity,completeness,V-score,epoch
0,-,4.5793495986739465,0.6100244285416673,0.4141743467111127,0.3684484049077975,0.3899755714583325,1
0,-,4.383822836120432,0.5862851016639483,0.4376576424421333,0.392255925959955,0.4137148983360517,2
0,-,4.33642102810196,0.581477072425212,0.4415778907454614,0.3977559271356401,0.4185229275747882,3
0,-,4.301928765634967,0.5778676116553365,0.4446033753904162,0.401823563470162,0.4221323883446634,4
0,-,4.261208095561072,0.5732145668023683,0.4488635424367267,0.4067774016670552,0.4267854331976319,5
0,-,4.234480949358051,0.5703657741032034,0.45126828991018,0.4099795672378251,0.4296342258967966,6
0,-,4.221672771736998,0.5691207575586835,0.4521941437847074,0.4114833119135963,0.4308792424413165,7
0,-,4.2172393052319945,0.5686748475481855,0.452541310102945,0.4120092301578665,0.4313251524518148,8
0,-,4.217620004793008,0.5688162218890395,0.4523213718120448,0.4119335617752531,0.4311837781109606,9
0,-,4.220117465943002,0.5692046630693798,0.451872907619434,0.411596457591189,0.4307953369306204,10
0,-,4.222607461807319,0.5696511234777968,0.4513169512451362,0.4112426442605479,0.4303488765222032,11
0,-,4.219085948056447,0.5692815294336883,0.4516208617517418,0.4116653426903719,0.430718470566312,12
0,-,4.213829338622157,0.5686861529956394,0.4521545542519277,0.4123096701152666,0.4313138470043608,13
0,-,4.202310997793773,0.5674240284850783,0.4532440155088856,0.4137106587828905,0.4325759715149215,14
0,-,4.194117621739761,0.5665133577390434,0.4540413333532281,0.4147123930777475,0.4334866422609563,15
0,-,4.184962660115147,0.565441586956438,0.4550312489873747,0.4158484936544743,0.434558413043562,16
0,-,4.180810803857462,0.5649363212356405,0.4555154004063571,0.4163695277559038,0.4350636787643597,17
0,-,4.179654385808535,0.5647681742765173,0.4557010411313619,0.416522437913654,0.4352318257234829,18
0,-,4.177393645170747,0.564408343621263,0.4561217148702503,0.4168301145495756,0.4355916563787369,19
0,-,4.178203696496228,0.5644612129404135,0.4561120660034173,0.4167413538009116,0.4355387870595868,20
