id,sentence,VI,normalized-VI,homogeneity,completeness,V-score,epoch
0,-,4.019336146734112,0.5397439166296876,0.4849035121243203,0.4379930903829688,0.4602560833703124,1
0,-,3.815081216519664,0.5136720011260432,0.511018222177994,0.4639136669878897,0.486327998873957,2
0,-,3.8372743956958666,0.5176739446086118,0.505820576171672,0.4609172204714697,0.4823260553913884,3
0,-,3.770387266915865,0.5070271039802522,0.5186412388199148,0.4697254689791224,0.4929728960197475,4
0,-,3.702682169441801,0.4969532649372,0.5302716887782513,0.4784808040151563,0.5030467350628004,5
0,-,3.755075757243238,0.5035434753599071,0.5237839331989502,0.471839229998183,0.4964565246400929,6
0,-,3.800268421945038,0.5099057326323876,0.5167651534584061,0.466041301742521,0.4900942673676122,7
0,-,3.9077260836551257,0.5278174187459002,0.4945834468143518,0.4517229690968521,0.4721825812540999,8
0,-,3.674225489988582,0.4955985386765656,0.5290556348996736,0.4819427636640857,0.5044014613234348,9
0,-,3.6884742957446166,0.4969788349842077,0.5281829112070705,0.4801477339385376,0.5030211650157924,10
0,-,3.6707647496698046,0.4951190811447136,0.5295720626248064,0.4823896417686488,0.5048809188552866,11
0,-,3.870204155556288,0.5196656595395183,0.5061074292253143,0.4570590010284882,0.4803343404604818,12
0,-,3.774941215777401,0.509075812721066,0.51502863888489,0.4689751388469698,0.4909241872789343,13
0,-,3.771741927085059,0.5082453415143378,0.5163049219218848,0.469433144818711,0.4917546584856625,14
0,-,3.686660312138516,0.4968395050604383,0.5282174672293153,0.4803731082857377,0.5031604949395623,15
0,-,3.655392565795604,0.4928091458054533,0.5322502797855903,0.4843850222692681,0.5071908541945468,16
0,-,3.720266080691826,0.5013171204658969,0.5235704705611034,0.4760539559623089,0.4986828795341032,17
0,-,3.6619844387915177,0.4938596113064657,0.5309739296243998,0.4835259786230327,0.5061403886935344,18
0,-,3.6621170627538953,0.494258720778625,0.5301460187445881,0.4834845533914669,0.5057412792213751,19
0,-,3.6894740667134616,0.4979286171779445,0.5263226533004524,0.4799565161739738,0.5020713828220555,20
