id,sentence,VI,normalized-VI,homogeneity,completeness,V-score,epoch
0,-,6.028107038555654,0.815480204109226,0.1929744080938066,0.1767749172444889,0.1845197958907743,1
0,-,5.140746706539782,0.6816360403352965,0.3396931413609352,0.2995550320512581,0.3183639596647037,2
0,-,4.776901196694151,0.6338413296617746,0.3904129786002626,0.344741680031609,0.3661586703382257,3
0,-,4.416327141650557,0.5878021471026531,0.4381522167285773,0.3891463955539816,0.4121978528973471,4
0,-,4.101101514589753,0.5459995852164495,0.4824515166358264,0.4287180780435148,0.4540004147835507,5
0,-,4.057640794227177,0.5404609089146662,0.4881136934249148,0.4341250321741936,0.4595390910853342,6
0,-,4.069282445653929,0.541410453442674,0.4876458904564882,0.4328011239662233,0.4585895465573261,7
0,-,3.987575232419013,0.5299786178769867,0.5003309588742756,0.4431743016612885,0.4700213821230136,8
0,-,3.9979691195071134,0.5312865730225517,0.4990076565436427,0.4418869362162472,0.468713426977449,9
0,-,3.9405863589927503,0.5229878812314845,0.5084963694349066,0.4491993259401418,0.4770121187685157,10
0,-,3.920973574640112,0.520310047380194,0.5114245181504462,0.4516636290377057,0.4796899526198057,11
0,-,3.880866424434895,0.5152136792201013,0.5166315045173921,0.4566390726119241,0.4847863207798989,12
0,-,3.8420910322044177,0.5105371001339971,0.5211339200220679,0.4614208397456518,0.4894628998660028,13
0,-,3.86951398632158,0.5139800492509911,0.5176705701313857,0.4580166026767923,0.4860199507490094,14
0,-,3.842521408038985,0.5104793682386736,0.5213127201528146,0.4613833186264581,0.4895206317613272,15
0,-,3.852776346900984,0.5116456091401969,0.520270095719392,0.4601280681451971,0.4883543908598035,16
0,-,3.8707855092441217,0.5140641275617782,0.5176664123373118,0.4578705409396865,0.4859358724382223,17
0,-,3.8471499134180753,0.5111477475486282,0.5205464617296142,0.4607960327472762,0.4888522524513721,18
0,-,3.856548026843211,0.5124158951791042,0.5191763607658645,0.4596161317613708,0.4875841048208955,19
0,-,3.867317242682069,0.5136614506022894,0.5180369529836848,0.4582956821635158,0.4863385493977107,20
