id,sentence,VI,normalized-VI,homogeneity,completeness,V-score,epoch
0,-,6.8904225176771545,0.7324627612633312,0.2898957398342882,0.2483806321583385,0.2675372387366691,1
0,-,5.483981213251522,0.5768126719304846,0.4634374325300961,0.3893700645673078,0.4231873280695158,2
0,-,4.948308959662042,0.5183608802028797,0.5295947030133443,0.4416473036032318,0.4816391197971194,3
0,-,4.636894163193932,0.4878098345410813,0.5607963213514164,0.4713376977408776,0.5121901654589178,4
0,-,4.563312174612882,0.4801247679685528,0.5691444246774047,0.4784566211837745,0.5198752320314486,5
0,-,4.500241286353232,0.4741511581690983,0.5748799934597436,0.484524088297286,0.5258488418309019,6
0,-,4.49395447497112,0.4733806942843217,0.5758537398794702,0.485140671799234,0.5266193057156795,7
0,-,4.446508686445567,0.4685415089676755,0.5809486040801037,0.4897384315137457,0.5314584910323247,8
0,-,4.451272866956301,0.4689122330791728,0.5807059048068257,0.4892813558309591,0.5310877669208279,9
0,-,4.45231038312309,0.4688159334246939,0.5810659111720816,0.4891893993165169,0.5311840665753058,10
0,-,4.439547606031812,0.4673796457262876,0.5827522656734363,0.4904305233734976,0.5326203542737133,11
0,-,4.445705885700669,0.4686667020459181,0.5805517675085691,0.4898079761627636,0.5313332979540818,12
0,-,4.417983828160785,0.4655024786819637,0.5843124080323465,0.4925092112514046,0.5344975213180369,13
0,-,4.473711180297447,0.4713177941519594,0.5780242901806396,0.4871015871763138,0.5286822058480404,14
0,-,4.463659236620458,0.4700057286186648,0.5797708097203276,0.4880891148427793,0.529994271381336,15
0,-,4.474790959521224,0.4709741813402331,0.578961665912377,0.4870200038484911,0.5290258186597676,16
0,-,4.4563841033247655,0.4692977487208126,0.5804734555307702,0.4887920347700746,0.530702251279188,17
0,-,4.454270052982564,0.4690792938373364,0.5807072307804658,0.4889969018725302,0.5309207061626637,18
0,-,4.443125556233216,0.4678260772183301,0.5821769930519402,0.4900809628787356,0.5321739227816707,19
0,-,4.449060071535824,0.4683500439761692,0.581729082130191,0.4895096912329209,0.5316499560238306,20
