id,sentence,VI,normalized-VI,homogeneity,completeness,V-score,epoch
0,-,5.951157136585961,0.8066282830657693,0.2018413512166363,0.1855842600921292,0.1933717169342311,1
0,-,4.949760087636293,0.6657513299939237,0.3515855473269625,0.3185412263826747,0.3342486700060764,2
0,-,4.676624886883057,0.6242772150238338,0.3982096723056282,0.3556398160538649,0.3757227849761664,3
0,-,4.500884653247912,0.6070170837767832,0.4122492364592731,0.3754370025388083,0.3929829162232169,4
0,-,4.332912999227782,0.583796007583581,0.437033078789056,0.3972700215266943,0.4162039924164192,5
0,-,4.291286671450129,0.5756323629304855,0.44758322502373,0.4034416195611159,0.4243676370695147,6
0,-,4.376131718550515,0.5890478657375257,0.4319368518345512,0.3919119404283896,0.4109521342624745,7
0,-,4.307417167133583,0.5803695304437828,0.4406244227801657,0.400546085339398,0.4196304695562173,8
0,-,4.193503984210798,0.5643384406925758,0.4580109776127443,0.4153918149420492,0.4356615593074244,9
0,-,4.245174847137289,0.5716150990351723,0.4501064796924102,0.4086633176762556,0.4283849009648277,10
0,-,4.161753452592283,0.5602515537498811,0.4621541020163621,0.4194148296998963,0.4397484462501191,11
0,-,4.247893446531736,0.5727721781712266,0.4482707963153597,0.4080718866868309,0.4272278218287736,12
0,-,4.324432882080323,0.5830038411147429,0.4376017186749792,0.3982438612072613,0.4169961588852574,13
0,-,4.198004633340662,0.5668631569547382,0.4538151905252428,0.4142608132798712,0.4331368430452616,14
0,-,4.208567894586031,0.5672152373277282,0.4543051189917573,0.4132110265324427,0.432784762672272,15
0,-,4.238257169784918,0.5713192369091681,0.4499162432118836,0.4093595097194207,0.4286807630908318,16
0,-,4.350293380476886,0.5854520015736795,0.4358040817025633,0.3952689899899622,0.4145479984263204,17
0,-,4.424863074832688,0.596223060602035,0.4239569879938296,0.3854307138241951,0.4037769393979653,18
0,-,4.513849439447805,0.608212070791616,0.4113697047698083,0.3739856854580277,0.3917879292083843,19
0,-,4.388194028104966,0.5915078393876975,0.4287442051911873,0.3900670591753044,0.4084921606123025,20
