id,sentence,VI,normalized-VI,homogeneity,completeness,V-score,epoch
0,-,5.241062652507898,0.5958683297425533,0.4094390142702521,0.3989601581809936,0.4041316702574469,1
0,-,4.796888529692548,0.5231034644184165,0.5037249783555414,0.4527813552728571,0.4768965355815833,2
0,-,4.65471582692833,0.5094150169277591,0.5163366685898144,0.4672799441279487,0.4905849830722414,3
0,-,4.6127329083154365,0.5018994933462378,0.527297635360716,0.471967098864859,0.4981005066537611,4
0,-,4.681877589091554,0.5100770836473052,0.5179755804181589,0.4647527110945157,0.4899229163526934,5
0,-,4.624864401382848,0.5028558651181967,0.5266657706895349,0.4707564318837099,0.4971441348818039,6
0,-,4.692599582447389,0.5129015080221485,0.5133263948376293,0.4634204822107892,0.4870984919778512,7
0,-,4.766297897290932,0.518410377072581,0.5100137747471217,0.4561664945007795,0.4815896229274195,8
0,-,4.619029090215847,0.504645174443578,0.5222497730729182,0.471094295434084,0.4953548255564227,9
0,-,4.73053980522325,0.5140731637921848,0.5150553965963173,0.4599166074768909,0.4859268362078137,10
0,-,4.55211895789528,0.499739473977691,0.5248841663303656,0.4778436738788468,0.5002605260223099,11
0,-,4.621224306670035,0.5075379278385376,0.5164860835147623,0.4705736476435745,0.492462072161463,12
0,-,4.528640765367761,0.4967006748805213,0.5285630000613349,0.4803405347213813,0.5032993251194794,13
0,-,4.608931628268036,0.507541710759565,0.5151044095203636,0.4717195469557391,0.4924582892404348,14
0,-,4.627355735127507,0.5051441413692193,0.5221479447651859,0.470275107396196,0.4948558586307816,15
0,-,4.651253135376256,0.5064325519921129,0.5221462473782648,0.4679547304537423,0.4935674480078876,16
0,-,4.817615564070526,0.5249585610435734,0.5021528173164626,0.4507076028619959,0.4750414389564276,17
0,-,4.653446719747179,0.5060979351971254,0.5230922808706306,0.4677974750904934,0.4939020648028754,18
0,-,4.6146979781662045,0.5023384157061418,0.526596899981609,0.4717405042177751,0.4976615842938579,19
0,-,4.463527282913333,0.4844829987463334,0.5470662638675649,0.487408213103125,0.5155170012536663,20
