id,sentence,VI,normalized-VI,homogeneity,completeness,V-score,epoch
0,-,5.913817398751285,0.626885659928772,0.4054327295568835,0.3455679694497666,0.373114340071228,1
0,-,4.860718530178137,0.510609088366826,0.5366178583439064,0.449804298368279,0.4893909116331746,2
0,-,4.438212316378617,0.4672821749812972,0.582805145706885,0.4905583588300715,0.5327178250187032,3
0,-,4.361431931831058,0.4590227031404791,0.5920675534302836,0.4980039107546913,0.54097729685952,4
0,-,4.387718367083703,0.4613868483344842,0.5899942455572907,0.4954644192230699,0.5386131516655159,5
0,-,4.342898849711249,0.4564632002604352,0.5956623983578471,0.4997999889469218,0.5435367997395648,6
0,-,4.3742486871244015,0.4597729583439506,0.5920162863348954,0.4967698964550788,0.5402270416560514,7
0,-,4.330695736125597,0.4558123641733224,0.595549041887324,0.5009818996609728,0.544187635826677,8
0,-,4.3511927205938905,0.4578201476502216,0.5935455897051592,0.4989964460013212,0.5421798523497783,9
0,-,4.331403450787491,0.455251164727615,0.5969956576119336,0.5009109834758115,0.5447488352723845,10
0,-,4.3198834218028415,0.4541905340320692,0.5979602307891686,0.5020255870778755,0.5458094659679305,11
0,-,4.320656868594351,0.4543639398197905,0.5976491063871091,0.5019515181501952,0.5456360601802108,12
0,-,4.309598029548088,0.4532721062383448,0.5987510543040603,0.5030222392638298,0.5467278937616555,13
0,-,4.330847906219064,0.4555034050397266,0.5963122920782585,0.5009658863401687,0.544496594960273,14
0,-,4.3172112554857405,0.4540499771629834,0.5979292790254037,0.502285299932945,0.5459500228370165,15
0,-,4.342698262866906,0.4565575235539875,0.5954084872463096,0.4998192912795489,0.5434424764460126,16
0,-,4.334885679673755,0.4555575762745363,0.5967379017744899,0.5005742996751497,0.5444424237254646,17
0,-,4.3257883701310655,0.4548183485107273,0.5972632758288732,0.5014545875478421,0.5451816514892714,18
0,-,4.340476311895278,0.4565125619905411,0.5952116971160183,0.5000341644753967,0.5434874380094604,19
0,-,4.33715101443837,0.4559892461038604,0.596011607118271,0.5003556930817927,0.544010753896139,20
