id,sentence,VI,normalized-VI,homogeneity,completeness,V-score
0,-,4.046063024730149,0.5629217438362489,0.4444603667974546,0.4299373603787183,0.43707825616375123
1,"In an Oct. 19 review of `` The Misanthrope '' at Chicago 's Goodman Theatre -LRB- `` Revitalized Classics Take the Stage in Windy City , '' Leisure & Arts -RRB- , the role of Celimene , played by Kim Cattrall , was mistakenly attributed to Christina Haag .",2.905736640657422,0.46328235203148,0.573897724957698,0.5040618987180254,0.5367176479685195
2,Ms. Haag plays Elianti .,0.5509775004326936,0.16732395949356627,1.0,0.7133204400839018,0.8326760405064336
3,"Rolls-Royce Motor Cars Inc. said it expects its U.S. sales to remain steady at about 1,200 cars in 1990 .",1.711941547876374,0.28859847978670733,0.7114015202132924,0.7114015202132924,0.7114015202132925
4,"The luxury auto maker last year sold 1,214 cars in the U.S.",0.9674700395364004,0.174766444802165,0.9319957105725505,0.7404171452059678,0.8252335551978349
5,"Howard Mosher , president and chief executive officer , said he anticipates growth for the luxury auto maker in Britain and Europe , and in Far Eastern markets .",1.9865393267047171,0.33567370078223147,0.6737096542580293,0.6552007344069879,0.6643262992177686
6,BELL INDUSTRIES Inc. increased its quarterly to 10 cents from seven cents a share .,1.624301865106684,0.28717467108892547,0.7225791031982771,0.703331371206659,0.7128253289110742
7,The new rate will be payable Feb. 15 .,0.7505430557959416,0.13428195354110564,0.8207686211452081,0.9158760328571389,0.8657180464588944
8,A record date has n't been set .,1.0,0.2,0.7999999999999999,0.7999999999999999,0.7999999999999999
9,"Bell , based in Los Angeles , makes and distributes electronic , computer and building products .",1.3829279414309976,0.2305915606779342,0.8673218191250963,0.691359710031364,0.7694084393220659
10,Investors are appealing to the Securities and Exchange Commission not to limit their access to information about stock purchases and sales by corporate insiders .,1.986699875416269,0.324591199460848,0.6484376847277183,0.7047209629152698,0.6754088005391519
11,"A SEC proposal to ease reporting requirements for some company executives would undermine the usefulness of information on insider trades as a stock-picking tool , individual investors and professional money managers contend .",2.298213752404357,0.3922670720876131,0.6466699287066906,0.573218548785455,0.607732927912387
12,"They make the argument in letters to the agency about rule changes proposed this past summer that , among other things , would exempt many middle-management executives from reporting trades in their own companies ' shares .",2.0725118456243496,0.3468748829356427,0.6680359652502516,0.6388653690498044,0.6531251170643572
13,The proposed changes also would allow executives to report exercises of options later and less often .,1.624096498496285,0.29417548541034433,0.6796838499384873,0.7340563473955488,0.7058245145896561
14,Many of the letters maintain that investor confidence has been so shaken by the 1987 stock market crash -- and the markets already so stacked against the little guy -- that any decrease in information on insider-trading patterns might prompt individuals to get out of stocks altogether .,2.7092769443823306,0.44178620913694194,0.5443607474910037,0.5727903178308378,0.558213790863058
15,"`` The SEC has historically paid obeisance to the ideal of a level playing field , '' wrote Clyde S. McGregor of Winnetka , Ill. , in one of the 92 letters the agency has received since the changes were proposed Aug. 17 .",2.1765309626253773,0.3164571026542563,0.7347150171308341,0.6390348027629891,0.6835428973457437
16,`` Apparently the commission did not really believe in this ideal . '',0.9811451924741128,0.15283268048368853,0.9464536648194254,0.766734184893152,0.8471673195163113
17,"Currently , the rules force executives , directors and other corporate insiders to report purchases and sales of their companies ' shares within about a month after the transaction .",1.6616157143988115,0.25886573713963673,0.8065114390658329,0.6855614930750213,0.7411342628603634
18,"But about 25 % of the insiders , according to SEC figures , file their reports late .",0.9035923614716896,0.1334781325552032,0.8979487486196961,0.8372203892366172,0.8665218674447968
19,"The changes were proposed in an effort to streamline federal bureaucracy and boost compliance by the executives `` who are really calling the shots , '' said Brian Lane , special counsel at the SEC 's office of disclosure policy , which proposed the changes .",2.3498445178764786,0.3551873989890598,0.6596262888383729,0.6306496615218061,0.6448126010109403
20,"Investors , money managers and corporate officials had until today to comment on the proposals , and the issue has produced more mail than almost any other issue in memory , Mr. Lane said .",2.3105932972364807,0.3673607037652301,0.6400482225346056,0.6253999323191478,0.6326392962347697
21,"The SEC will probably vote on the proposal early next year , he said .",0.9333333333333318,0.14111947558422086,0.8765517418635238,0.8419077276981968,0.8588805244157787
22,Not all those who wrote oppose the changes .,0.8344194449252154,0.16487289753610745,0.8734806581894542,0.7999999999999998,0.8351271024638924
