id,sentence,VI,normalized-VI,homogeneity,completeness,V-score
0,-,3.813705011770308,0.5352649825498492,0.46846039711261084,0.46106842165756623,0.46473501745015083
1,"In an Oct. 19 review of `` The Misanthrope '' at Chicago 's Goodman Theatre -LRB- `` Revitalized Classics Take the Stage in Windy City , '' Leisure & Arts -RRB- , the role of Celimene , played by Kim Cattrall , was mistakenly attributed to Christina Haag .",2.522657050184627,0.37990306480454344,0.7019774079815606,0.5553226547132682,0.6200969351954563
2,Ms. Haag plays Elianti .,0.9509775004326935,0.25751658270749517,1.0,0.5904362833084087,0.7424834172925047
3,"Rolls-Royce Motor Cars Inc. said it expects its U.S. sales to remain steady at about 1,200 cars in 1990 .",1.1314595241545335,0.17924404692704277,0.8734004877399307,0.7740969741041261,0.8207559530729571
4,"The luxury auto maker last year sold 1,214 cars in the U.S.",1.1970439980500238,0.2255928468183025,0.8383236270539567,0.7195466182509004,0.7744071531816974
5,"Howard Mosher , president and chief executive officer , said he anticipates growth for the luxury auto maker in Britain and Europe , and in Far Eastern markets .",1.879525428506089,0.3269184224403135,0.6631136839914705,0.6833537183683935,0.6730815775596865
6,BELL INDUSTRIES Inc. increased its quarterly to 10 cents from seven cents a share .,0.7169925001442321,0.11890182275620587,0.9522085292111199,0.8198707312795194,0.8810981772437941
7,The new rate will be payable Feb. 15 .,0.44444444444444464,0.07538827312875093,0.924611726871249,0.924611726871249,0.924611726871249
8,A record date has n't been set .,0.5943609377704338,0.12115871759637824,0.8622556248918267,0.8960775105770449,0.8788412824036219
9,"Bell , based in Los Angeles , makes and distributes electronic , computer and building products .",1.4717382358031692,0.2781365821428292,0.717950788158151,0.7258189266964167,0.7218634178571709
10,Investors are appealing to the Securities and Exchange Commission not to limit their access to information about stock purchases and sales by corporate insiders .,1.6414224975862943,0.25150928433668396,0.7662293535165624,0.7315548128103566,0.7484907156633159
11,"A SEC proposal to ease reporting requirements for some company executives would undermine the usefulness of information on insider trades as a stock-picking tool , individual investors and professional money managers contend .",1.9760339207149835,0.32137260055667866,0.7578413038618195,0.614406156419558,0.6786273994433214
12,"They make the argument in letters to the agency about rule changes proposed this past summer that , among other things , would exempt many middle-management executives from reporting trades in their own companies ' shares .",1.6753734118578274,0.2743805752380912,0.7584840421153354,0.695484534844963,0.7256194247619087
13,The proposed changes also would allow executives to report exercises of options later and less often .,1.7802742650876713,0.28903571889802854,0.7638147513071883,0.664954244717947,0.7109642811019714
14,Many of the letters maintain that investor confidence has been so shaken by the 1987 stock market crash -- and the markets already so stacked against the little guy -- that any decrease in information on insider-trading patterns might prompt individuals to get out of stocks altogether .,1.7973666621290239,0.28121839611689353,0.730524695915036,0.7074100764339584,0.7187816038831063
15,"`` The SEC has historically paid obeisance to the ideal of a level playing field , '' wrote Clyde S. McGregor of Winnetka , Ill. , in one of the 92 letters the agency has received since the changes were proposed Aug. 17 .",2.3281453822403106,0.3538920638677407,0.6642743576422495,0.6289086868093952,0.6461079361322589
16,`` Apparently the commission did not really believe in this ideal . '',1.4426836540125745,0.2421343149390475,0.7858146592777019,0.731836543895513,0.7578656850609522
17,"Currently , the rules force executives , directors and other corporate insiders to report purchases and sales of their companies ' shares within about a month after the transaction .",1.7073093649624536,0.266524710732617,0.7965588193630013,0.6796503346056784,0.7334752892673829
18,"But about 25 % of the insiders , according to SEC figures , file their reports late .",0.63943194468483,0.0982920252530378,0.897948748619696,0.905498808896287,0.901707974746962
19,"The changes were proposed in an effort to streamline federal bureaucracy and boost compliance by the executives `` who are really calling the shots , '' said Brian Lane , special counsel at the SEC 's office of disclosure policy , which proposed the changes .",2.023119102080538,0.3060446234013229,0.7093345336859483,0.6792289420299021,0.6939553765986773
20,"Investors , money managers and corporate officials had until today to comment on the proposals , and the issue has produced more mail than almost any other issue in memory , Mr. Lane said .",2.220729096444291,0.3496349983175917,0.664451929485211,0.6368629822685357,0.6503650016824083
21,"The SEC will probably vote on the proposal early next year , he said .",1.033985000288462,0.1655312812804469,0.8043391400743403,0.8669433769260732,0.8344687187195531
22,Not all those who wrote oppose the changes .,0.9727652780181639,0.1812464918824935,0.908149177263182,0.745380348016457,0.8187535081175064
23,"The Committee on Federal Regulation of Securities for the American Bar Association argues , for example , in its lengthy letter to the SEC , that the proposed changes `` would substantially improve the -LCB- law -RCB- by conforming it more closely to contemporary business realities . ''",2.4238668021617613,0.3665903784095878,0.6503509773256189,0.6173284871403216,0.6334096215904123
24,What the investors who oppose the proposed changes object to most is the effect they say the proposal would have on their ability to spot telltale `` clusters '' of trading activity -- buying or selling by more than one officer or director within a short period of time .,2.6332084346021194,0.40677797214564587,0.6184873933779991,0.5699398420102265,0.5932220278543542
