id,sentence,VI,normalized-VI,homogeneity,completeness,V-score,epoch
0,-,4.372468130403524,0.4591000044327541,0.5933809818765151,0.4969479335782312,0.5408999955672457,1
0,-,4.177860313578512,0.4387923761351084,0.6154824777246595,0.5157292687445437,0.5612076238648928,2
0,-,4.174666733058691,0.4384505514980679,0.6158663630292485,0.5160370723824503,0.5615494485019319,3
0,-,4.121071390175619,0.4328189818206535,0.6220464501838976,0.5212095521643242,0.5671810181793465,4
0,-,4.137843779982498,0.4345530480757715,0.6201838408400042,0.5195885190287987,0.5654469519242289,5
0,-,4.1364347693650325,0.4344728307349903,0.6201750923577503,0.5197301461267008,0.5655271692650097,6
0,-,4.159163069050506,0.4367396838744165,0.6178595112861764,0.5175273073452259,0.5632603161255836,7
0,-,4.149508322085074,0.4357650496174632,0.6188729751796846,0.5184618550485661,0.5642349503825378,8
0,-,4.1501468083640445,0.4356578993542879,0.6192380101115632,0.5183867318901464,0.5643421006457123,9
0,-,4.15581676422047,0.4361728492789048,0.6187867943998966,0.5178339735424063,0.5638271507210962,10
0,-,4.157326590033467,0.4368777799843657,0.6172401099342029,0.5177291714183283,0.5631222200156335,11
0,-,4.160746419206181,0.4372694826479638,0.6167651648350437,0.5174011290983757,0.5627305173520364,12
0,-,4.161395073218011,0.4375190001342637,0.6162361576463935,0.5173516762458755,0.5624809998657372,13
0,-,4.136700331242665,0.4346899206650911,0.619667200327272,0.5197202876780632,0.5653100793349097,14
0,-,4.14291397063199,0.4355730900966157,0.6183720827380091,0.5191386074615302,0.5644269099033847,15
0,-,4.158942316561688,0.4374718991512906,0.6159908297828186,0.5176044657706694,0.5625281008487089,16
0,-,4.167797950098401,0.4384474313509548,0.6148608398940062,0.5167504427369073,0.561552568649044,17
0,-,4.175175704305174,0.439288227207635,0.6138498529428598,0.5160405791385562,0.5607117727923647,18
0,-,4.145614418835016,0.4362970923508673,0.6169559424586522,0.5189125637691899,0.563702907649133,19
0,-,4.15410256278117,0.4370742274772986,0.6162691643885325,0.51808137736526,0.5629257725227007,20
