id,sentence,VI,normalized-VI,homogeneity,completeness,V-score,epoch
0,-,4.247273953930017,0.4721155730118814,0.5470135541734298,0.5100479898575229,0.5278844269881173,1
0,-,4.237791401082564,0.4636099013111609,0.5647612809158588,0.5107330622251233,0.5363900986888388,2
0,-,4.2848817564533865,0.4727989896567128,0.5503460137305355,0.5059241833208163,0.5272010103432874,3
0,-,4.272698677828591,0.4708511598145476,0.5530873932717506,0.5071965212623933,0.529148840185453,4
0,-,4.294934268730874,0.4748258535801614,0.5471706468312192,0.504877835601944,0.5251741464198387,5
0,-,4.3784641904638,0.4766136674474515,0.5538280868676282,0.4961167440432667,0.523386332552548,6
0,-,4.389098084492984,0.4842802918534903,0.5383807315337723,0.494889286408602,0.515719708146509,7
0,-,4.333141819043642,0.4801013513026299,0.5404878713781248,0.5008205056706807,0.5198986486973692,8
0,-,4.37414397901834,0.479496478663682,0.5469260549844882,0.4965163308571391,0.5205035213363179,9
0,-,4.296084534163011,0.4721515203757076,0.553220150039863,0.5047019414588445,0.5278484796242924,10
0,-,4.358667741456458,0.4803180362031278,0.5432000521019297,0.4981158175176241,0.5196819637968723,11
0,-,4.280445893230809,0.4711785030118389,0.5533627668378925,0.5063645660168679,0.5288214969881608,12
0,-,4.391133508811446,0.4877343837353113,0.5312338795364776,0.4946052178067715,0.5122656162646887,13
0,-,4.359849644626238,0.4753819691920582,0.5542035573937558,0.4980312015509386,0.5246180308079404,14
0,-,4.293120967115871,0.4686593262709102,0.5606427536246917,0.5049494147693521,0.5313406737290892,15
0,-,4.281558125465022,0.4696079673231759,0.5570070200199666,0.5062044985220072,0.5303920326768234,16
0,-,4.336649427126835,0.4768692844358836,0.547977182303396,0.5004397007181292,0.5231307155641158,17
0,-,4.211327510165692,0.4635029401137882,0.5614759511413284,0.5136460221783031,0.5364970598862124,18
0,-,4.278790765267193,0.4701200052176197,0.5555039227528654,0.5065157612451244,0.5298799947823811,19
0,-,4.300539549499495,0.4745124360580858,0.5485738215662684,0.5042659643914719,0.525487563941914,20
