id,sentence,VI,normalized-VI,homogeneity,completeness,V-score,epoch
0,-,4.688023912971507,0.5298116731473904,0.4792227507650878,0.4614882382849594,0.4701883268526095,1
0,-,4.540662812496694,0.4979345189605316,0.5273569456072527,0.4790888993817081,0.5020654810394675,2
0,-,4.637345884972087,0.5027504466022515,0.5283098594346012,0.4696386362295014,0.4972495533977499,3
0,-,4.387091116198988,0.480353237418436,0.5466652244537038,0.4951732476874778,0.5196467625815651,4
0,-,4.394514536814003,0.4810094642820993,0.5461526072244922,0.4944021925873652,0.5189905357179019,5
0,-,4.410493052097597,0.4816287570224888,0.5467803799006343,0.4927684126267812,0.5183712429775118,6
0,-,4.435708992513293,0.486949660069226,0.5383147108142832,0.4900510937009929,0.5130503399307741,7
0,-,4.431314536809403,0.4851391067580478,0.5416933303920791,0.4905612513476258,0.5148608932419524,8
0,-,4.275657610525784,0.4658604950822089,0.564675603959298,0.5067365880364194,0.5341395049177914,9
0,-,4.356127114290519,0.47076832501005,0.564074449738758,0.4984429461177987,0.5292316749899502,10
0,-,4.268444272122364,0.4655278950511243,0.56447698427981,0.5074960574083544,0.534472104948876,11
0,-,4.383560366762665,0.4824380784649393,0.5416827660510154,0.4954976745002722,0.5175619215350618,12
0,-,4.456428711968228,0.4873216872756047,0.5400244956743935,0.4879681973404849,0.5126783127243967,13
0,-,4.36360693274154,0.4779444039181036,0.5490125684534077,0.4976219458930049,0.5220555960818964,14
0,-,4.429918675420333,0.484816282204314,0.5422230489150642,0.4907130631004872,0.5151837177956861,15
0,-,4.306913452044577,0.4748918292177352,0.5485516333750279,0.5035863887850636,0.5251081707822661,16
0,-,4.487919232153309,0.4985002816636546,0.5200530012740442,0.4842246392290017,0.5014997183363457,17
0,-,4.3621748365608335,0.4785529445272241,0.5474955379185465,0.497764645773423,0.5214470554727756,18
0,-,4.341454592831395,0.475663298967368,0.5512430995593259,0.4999346868704446,0.5243367010326314,19
0,-,4.27842543788665,0.4724102721633575,0.5503744390214377,0.5066165311800133,0.5275897278366433,20
