id,sentence,VI,normalized-VI,homogeneity,completeness,V-score,epoch
0,-,4.96863619062776,0.6607382203103424,0.3609374325113271,0.320042048754908,0.3392617796896578,1
0,-,4.515199974902348,0.6009872030690054,0.4241190784412518,0.3767127923029702,0.3990127969309947,2
0,-,4.266661036220557,0.5721975678596567,0.4513096327882941,0.4066228173882166,0.4278024321403433,3
0,-,4.11315516418099,0.5534500692189994,0.4695219422073611,0.4257209438733344,0.4465499307810007,4
0,-,3.974492323924711,0.5338311849545414,0.4910324111431728,0.4437018198216938,0.4661688150454586,5
0,-,3.8752136088091,0.5202871327794436,0.5055023144154466,0.4564271124774445,0.4797128672205561,6
0,-,3.878744183572403,0.5201895843271631,0.5061606465162306,0.45606796129006,0.4798104156728374,7
0,-,3.8127169290265854,0.5105908604072228,0.5170384264075791,0.4645829471100349,0.4894091395927775,8
0,-,3.864969675311212,0.5174423652721679,0.5099440374306025,0.4579628663602099,0.4825576347278321,9
0,-,3.8182774412095193,0.5111137895258959,0.5167100288508473,0.4639057961318532,0.4888862104741046,10
0,-,3.798930069053795,0.5082992703741449,0.5199144466375677,0.4663914932827414,0.491700729625855,11
0,-,3.79885190592652,0.5081608475559524,0.5201917733157839,0.4664174561020831,0.4918391524440477,12
0,-,3.7691462275980494,0.5045502362749259,0.5236334937336982,0.4701449675482435,0.4954497637250741,13
0,-,3.740731072212064,0.5009655437463196,0.527191480496533,0.4737326409740162,0.4990344562536805,14
0,-,3.743168287149851,0.5016894313021861,0.5260096582408256,0.4733827539976962,0.498310568697814,15
0,-,3.726692767475819,0.4998363083512786,0.5275907488065491,0.4754473347828663,0.5001636916487215,16
0,-,3.7388298820172974,0.5009056202806879,0.5270498564717506,0.4739551234017883,0.4990943797193125,17
0,-,3.7140337237855023,0.49817968802794,0.5292943794039422,0.4770576926674607,0.50182031197206,18
0,-,3.683609816141704,0.4941162836886144,0.5335613652837133,0.4809359283543359,0.5058837163113854,19
0,-,3.688539482140906,0.4949287068333589,0.5325417937737649,0.4802958348333307,0.5050712931666409,20
