id,sentence,VI,normalized-VI,homogeneity,completeness,V-score,epoch
0,-,4.499305360181099,0.6062205938094287,0.4134823755470818,0.3758687735602721,0.3937794061905713,1
0,-,3.786059651813752,0.5160967678738283,0.5022316241063254,0.4668654884562889,0.483903232126172,2
0,-,3.722093664765902,0.5072495075665768,0.511542769282947,0.4752900139319987,0.4927504924334233,3
0,-,3.738253337821087,0.50739717612981,0.5134602177334,0.4733737906274176,0.4926028238701901,4
0,-,3.809642219595518,0.5150649180893441,0.507452088141186,0.464331453554309,0.4849350819106562,5
0,-,3.8709739776056336,0.5218057535651236,0.5018858533908275,0.4566385462957243,0.4781942464348764,6
0,-,3.7898744873011214,0.5118801767605098,0.5112957478751922,0.4669538217123282,0.4881198232394904,7
0,-,3.746850057460658,0.5067460453116379,0.5159834133450071,0.4724425058572653,0.4932539546883623,8
0,-,3.734181373545088,0.5057172078505277,0.5163597570200992,0.4740162252627998,0.4942827921494724,9
0,-,3.747872553063587,0.505387255141451,0.5189374948362653,0.4724662926260811,0.494612744858549,10
0,-,3.800648171176833,0.5141671600656516,0.5080768662109686,0.4654548412346319,0.4858328399343485,11
0,-,4.044828166834927,0.5437918985436243,0.4800865691364284,0.4345924146325081,0.4562081014563761,12
0,-,3.791063182258145,0.5114403385458305,0.5123572302598736,0.4668746328403999,0.4885596614541696,13
0,-,3.748750966883776,0.5040177500896518,0.5219105951171115,0.4725081993353747,0.4959822499103483,14
0,-,3.7170581048661546,0.5000035106028554,0.5258749346987317,0.4765455559350929,0.4999964893971447,15
0,-,3.8520017894725975,0.5196118787814529,0.5038356443277943,0.4590259532805311,0.4803881212185477,16
0,-,3.9352668997315856,0.5297114741946809,0.4942975009161943,0.4485038365659743,0.4702885258053196,17
0,-,3.7545849254601698,0.5069396755075014,0.5166482068992854,0.4715322385615494,0.4930603244924987,18
0,-,3.74313322323036,0.5055553842290768,0.5179328011256771,0.4729943818995265,0.4944446157709232,19
0,-,3.8010750143601033,0.520231472165359,0.4959418909903419,0.464616722516354,0.4797685278346407,20
