id,sentence,VI,normalized-VI,homogeneity,completeness,V-score,epoch
0,-,5.114474073204741,0.6836197141805946,0.3348767812405855,0.2998201017463713,0.3163802858194058,1
0,-,4.399889292412823,0.5928864088751863,0.4274399152636597,0.3886326917484462,0.4071135911248141,2
0,-,4.263813029740419,0.572740935333465,0.4500082057220494,0.406699306482768,0.4272590646665352,3
0,-,3.994589773348462,0.5389160341030264,0.4835265438725969,0.4406322971861387,0.4610839658969743,4
0,-,4.080250552555769,0.5463703208358768,0.4792812206565683,0.4305844315399477,0.4536296791641234,5
0,-,3.9953179821485048,0.5364547876036935,0.4884268655855642,0.4410757407422712,0.4635452123963065,6
0,-,3.9958727029321777,0.5387526489683389,0.4839999652636378,0.4405378697814824,0.4612473510316615,7
0,-,4.1524612406750245,0.559543987088056,0.4624482252255787,0.4204605678578915,0.4404560129119441,8
0,-,3.9551218298492254,0.5313321954833302,0.4935692256331636,0.4461583443627045,0.46866780451667,9
0,-,3.958759139892106,0.5353011773362959,0.4862075207367819,0.4450124973085329,0.4646988226637043,10
0,-,3.8801453914350463,0.5253694135227112,0.4959388786165253,0.4550779088278432,0.4746305864772889,11
0,-,3.944391821719655,0.5343043853735636,0.4863878064793738,0.4466921772307324,0.4656956146264364,12
0,-,4.030115693895407,0.5421352344659526,0.4815443855507297,0.4364048516198279,0.4578647655340472,13
0,-,3.977814241308419,0.5367771978078845,0.4856569281251859,0.4427697778838858,0.4632228021921156,14
0,-,3.874620805605965,0.5238306995252041,0.4982976866601443,0.4559227011587741,0.4761693004747959,15
0,-,3.8108392760857344,0.517066562230702,0.5035593625183712,0.4639307129920213,0.4829334377692977,16
0,-,4.001413772425168,0.5422299143791797,0.4779325589065533,0.439239932686522,0.4577700856208205,17
0,-,3.925710974592561,0.5328477047826603,0.4869259600885414,0.4489219424118214,0.4671522952173402,18
0,-,4.054942214530252,0.5484169026023515,0.4723900437606,0.4325317538693469,0.4515830973976488,19
0,-,4.003927362640004,0.5387994637741413,0.4848842286381811,0.4397227135236149,0.4612005362258587,20
