id,sentence,VI,normalized-VI,homogeneity,completeness,V-score,epoch
0,-,6.033012092691463,0.6840670410486033,0.3209428861744839,0.3110770378896256,0.3159329589513971,1
0,-,5.34717331014863,0.5895257659364087,0.4288492546999868,0.3936091555390542,0.4104742340635911,2
0,-,5.262424942318054,0.5689318448923028,0.4592708709254595,0.4061287676060854,0.4310681551076969,3
0,-,5.183791297574267,0.5615888221536712,0.4661309724887563,0.4138032018590859,0.438411177846328,4
0,-,5.188146839271716,0.5566669141964946,0.475931316812358,0.4149141386512521,0.4433330858035053,5
0,-,5.086413123395745,0.5500417959530082,0.4792756927204316,0.4240206865314884,0.4499582040469916,6
0,-,5.047688652604951,0.5458102221083342,0.4838219183811924,0.4279778606327135,0.454189777891666,7
0,-,5.1844304020516745,0.5641494307225734,0.4613619789581552,0.4130126761169474,0.4358505692774265,8
0,-,4.9992610246075175,0.5410849712488827,0.4883935403023675,0.4327924914802585,0.4589150287511172,9
0,-,4.877485082284147,0.5309687707205702,0.4962791395725429,0.444619652335404,0.46903122927943,10
0,-,4.850263818938586,0.5264535823622327,0.5025336192852954,0.4477209279167055,0.4735464176377668,11
0,-,4.80536902051533,0.5219719912827117,0.506909204731819,0.4522604313195459,0.4780280087172891,12
0,-,4.7576151519371,0.5145238768773385,0.5170695220573395,0.4575211798519496,0.4854761231226617,13
0,-,4.786889381880525,0.5171464895868149,0.5148165418650776,0.4546273975641462,0.4828535104131843,14
0,-,4.894605083679728,0.5312789696589109,0.4974011223067097,0.4431680132560798,0.4687210303410886,15
0,-,4.993193004296571,0.5394632684221444,0.4909960946210843,0.4336357656454944,0.460536731577856,16
0,-,4.955661947067176,0.5337976504610742,0.4985362726982276,0.4378071767371677,0.4662023495389257,17
0,-,4.981347538181686,0.5376624708124744,0.493393650297256,0.4349594825511418,0.4623375291875257,18
0,-,4.981887332582381,0.5427353740155252,0.4834712658875405,0.4337529742973249,0.4572646259844753,19
0,-,4.752878832514152,0.5197436047707887,0.5058689629096491,0.4571124123835353,0.480256395229212,20
