id,sentence,VI,normalized-VI,homogeneity,completeness,V-score,epoch
0,-,4.232238481852846,0.5674518764068192,0.4564200847402953,0.4110491791715735,0.4325481235931809,1
0,-,3.815770993047317,0.513594951320788,0.5112682810020555,0.4638478935265236,0.4864050486792119,2
0,-,3.721861765408129,0.5005795012115567,0.5253427719697663,0.4759361245916393,0.4994204987884436,3
0,-,3.6909632808873902,0.4957387777034582,0.5311676595015875,0.4799492662449539,0.504261222296542,4
0,-,3.648964405791984,0.4908966159919425,0.535395593104339,0.4852726143678369,0.5091033840080571,5
0,-,3.5778542757645666,0.4823091527076413,0.5433214497448502,0.4943695001788382,0.5176908472923586,6
0,-,3.5773746508676307,0.4821473377918535,0.543600797258601,0.4944333853357091,0.5178526622081469,7
0,-,3.524371892998646,0.475189142136263,0.5506900779562603,0.5012548070237703,0.5248108578637376,8
0,-,3.5232068131072447,0.4748637687419457,0.5512267752883327,0.5014038928974037,0.525136231258054,9
0,-,3.514833765787184,0.4734921477025656,0.552950278253548,0.5024789944976491,0.5265078522974347,10
0,-,3.477115974281672,0.4685011935724728,0.5580845346607042,0.5073308544711527,0.5314988064275272,11
0,-,3.4871199295383923,0.4699281563904531,0.5564925727432021,0.5060461702267433,0.530071843609547,12
0,-,3.485591724055664,0.4700437564267239,0.5559906140727017,0.5062509430116291,0.5299562435732762,13
0,-,3.47604269334197,0.4685789161477361,0.5577381590381973,0.5074756625982126,0.5314210838522638,14
0,-,3.482440999391688,0.4695914532450642,0.5564976264233213,0.5066560809187105,0.5304085467549357,15
0,-,3.4583479761834037,0.4660815294377827,0.5604939923238612,0.5097489955802429,0.5339184705622175,16
0,-,3.481278693360095,0.4690049729317443,0.5576234356128897,0.5067939010344449,0.5309950270682555,17
0,-,3.47768235776164,0.468531943307039,0.5581065163985878,0.50725666370697,0.5314680566929613,18
0,-,3.4705350731821114,0.4676413726619112,0.5589552341527178,0.5081781327941809,0.5323586273380893,19
0,-,3.467542842441405,0.4671786383942981,0.5595123881587002,0.5085609278489032,0.532821361605702,20
